Id,Predicted
16287,2068.5
16288,2259.8333333333335
16289,1777.5
16290,2039.833333333333
16291,2576.9666666666667
16292,2733.5
16293,3374.5
16294,2458.55
16295,1681.0
16296,2768.5
16297,1969.7916666666665
16298,3011.75
16299,2390.3333333333335
16300,2752.041666666667
16301,2954.5
16302,2403.5
16303,2913.0
16304,2529.5
16305,2041.488095238095
16306,1927.8333333333335
16307,2870.166666666666
16308,2096.0
16309,2346.6297619047623
16310,2699.3
16311,2620.0833333333335
16312,2342.6666666666665
16313,2600.416666666667
16314,3201.0
16315,2762.166666666666
16316,2237.8333333333335
16317,2418.7333333333336
16318,2069.0
16319,3017.1
16320,1609.825
16321,2085.5
16322,3043.25
16323,2412.5
16324,3125.15
16325,2708.0
16326,2025.5
16327,2570.125
16328,3285.333333333334
16329,2289.2666666666664
16330,3338.333333333334
16331,1701.0
16332,2080.0
16333,2066.0
16334,2176.9166666666665
16335,3166.5
16336,2182.85
16337,2144.125
16338,1875.4642857142858
16339,2877.5
16340,2082.5
16341,2480.0
16342,2115.791666666667
16343,2954.5
16344,2440.825
16345,2593.05
16346,2275.0
16347,3077.25
16348,2405.0
16349,2554.5
16350,2557.141666666667
16351,2079.0
16352,3565.25
16353,2063.4
16354,2260.6666666666665
16355,2453.875
16356,2330.9166666666665
16357,3607.1607142857138
16358,3490.3208333333337
16359,3119.0
16360,2739.0
16361,2145.5
16362,2938.0
16363,3498.0
16364,1770.7
16365,2396.958333333333
16366,2821.0
16367,2016.8690476190473
16368,2203.125
16369,2187.1
16370,3108.2380952380954
16371,3409.083333333333
16372,2622.285714285714
16373,1875.4333333333334
16374,2175.7
16375,2320.25
16376,2660.45
16377,2346.6297619047623
16378,2019.5
16379,1947.4166666666665
16380,2283.571428571429
16381,2354.25
16382,3315.9999999999995
16383,2795.5
16384,2482.8833333333337
16385,2696.5
16386,2321.5
16387,2732.346428571429
16388,3418.666666666667
16389,1997.6333333333334
16390,2510.1111111111113
16391,2425.5
16392,3740.0
16393,2019.0
16394,2105.5
16395,2593.2833333333333
16396,2347.333333333333
16397,1949.0226190476192
16398,2319.25
16399,2131.5
16400,4089.925
16401,2043.5
16402,2050.25
16403,2345.8333333333335
16404,1671.333333333333
16405,2893.25
16406,2470.333333333333
16407,1976.2666666666667
16408,2024.8333333333335
16409,2981.833333333333
16410,2352.0857142857144
16411,2494.0
16412,2376.75
16413,2543.0
16414,2146.8964285714283
16415,2716.5
16416,2188.6666666666665
16417,2363.25
16418,2939.416666666667
16419,2074.5
16420,2346.916666666667
16421,2679.5
16422,2675.5
16423,2442.6666666666665
16424,3193.25
16425,3252.25
16426,2740.241666666667
16427,3079.15
16428,3152.5333333333338
16429,1928.5
16430,3129.2499999999995
16431,1766.75
16432,3599.6
16433,2232.6809523809525
16434,3320.1719696969694
16435,2008.8750000000002
16436,2433.7833333333333
16437,2887.0
16438,2888.0
16439,3915.0000000000005
16440,2578.0
16441,2337.25
16442,2191.25
16443,4213.066666666667
16444,2869.233333333333
16445,2671.25
16446,2160.2
16447,1168.0
16448,1950.25
16449,2190.666666666667
16450,2954.5
16451,1797.6833333333334
16452,2068.275
16453,3055.333333333334
16454,2329.0
16455,3297.0
16456,2207.25
16457,2090.5
16458,2380.0
16459,1520.3333333333335
16460,2168.7666666666664
16461,2197.333333333333
16462,3204.375
16463,3219.791666666666
16464,1828.4166666666665
16465,3212.166666666667
16466,2048.15
16467,2083.5833333333335
16468,1993.8952380952383
16469,2733.7666666666664
16470,2046.7500000000007
16471,1784.1047619047622
16472,2272.7916666666665
16473,2113.1940476190475
16474,3026.75
16475,3041.5
16476,2434.125
16477,2062.9999999999995
16478,2461.45
16479,2884.608333333333
16480,2914.5
16481,2153.4999999999995
16482,2002.3
16483,2356.8
16484,3168.0
16485,2387.75
16486,2163.5
16487,2398.7666666666673
16488,2588.714285714286
16489,2872.7607142857146
16490,2147.297619047619
16491,2674.1
16492,2864.5
16493,2629.25
16494,1971.0
16495,3151.0
16496,2115.6416666666664
16497,2392.463095238096
16498,2610.25
16499,2161.2083333333335
16500,2234.5
16501,3584.9666666666662
16502,2178.5
16503,2450.9845238095236
16504,1925.7
16505,1998.6666666666665
16506,4097.75
16507,3571.05
16508,3407.583333333333
16509,2101.75
16510,2384.5416666666665
16511,2768.625
16512,1778.0
16513,1923.4
16514,2592.476190476191
16515,2304.0
16516,2121.083333333333
16517,2090.7
16518,2466.5
16519,2250.875
16520,4176.0
16521,1916.0333333333335
16522,2399.0
16523,3130.291666666666
16524,2524.75
16525,3799.625
16526,2194.666666666667
16527,2697.144444444444
16528,2721.933333333333
16529,2342.666666666667
16530,2490.75
16531,1958.6666666666665
16532,2107.208333333333
16533,3470.25
16534,2549.0833333333335
16535,2185.666666666667
16536,2193.6666666666665
16537,2192.5
16538,2194.5
16539,3418.666666666667
16540,2459.4
16541,1787.1785714285716
16542,1888.958333333333
16543,2437.75
16544,2341.0
16545,2017.9
16546,3985.4666666666667
16547,2322.0
16548,2775.5
16549,2379.075
16550,3077.285714285714
16551,3304.291666666666
16552,2131.75
16553,2191.0
16554,3172.75
16555,2242.5
16556,2269.75
16557,1996.0541666666668
16558,2252.5
16559,2123.1511904761905
16560,2450.2083333333335
16561,2436.916666666667
16562,2528.8333333333335
16563,1970.5
16564,2299.0
16565,1902.166666666667
16566,3597.166666666667
16567,3593.666666666667
16568,1632.0
16569,2635.333333333334
16570,2811.5
16571,2396.0
16572,3165.754166666666
16573,1906.5
16574,3284.416666666666
16575,2265.166666666667
16576,2490.4249999999997
16577,2860.5
16578,2517.772619047619
16579,2436.6666666666665
16580,2368.2166666666667
16581,2157.4999999999995
16582,3269.5
16583,3637.875
16584,1983.3
16585,2237.666666666667
16586,1507.458333333333
16587,1891.5
16588,2113.5
16589,2512.266666666666
16590,3571.583333333333
16591,2587.0
16592,1980.6166666666666
16593,2652.108333333333
16594,2471.1666666666665
16595,1305.5
16596,2557.3333333333335
16597,2476.0
16598,2689.5
16599,2979.383333333333
16600,2622.2666666666664
16601,2001.841666666667
16602,2912.0
16603,2333.1666666666665
16604,4041.0
16605,2383.366666666667
16606,2573.0
16607,1952.5
16608,2714.5
16609,1950.575
16610,1902.8333333333335
16611,3201.0
16612,1982.15
16613,1967.3214285714284
16614,3073.0
16615,1529.5
16616,2565.166666666667
16617,2460.5
16618,2123.458333333333
16619,2344.583333333333
16620,2830.1000000000004
16621,3066.1
16622,2148.0
16623,2816.9
16624,2222.378787878788
16625,2017.3
16626,3219.35
16627,2064.5
16628,2496.725
16629,2713.125
16630,2074.883333333333
16631,2730.65
16632,2743.25
16633,2350.833333333333
16634,2175.8333333333335
16635,2674.25
16636,2290.8
16637,3208.7380952380954
16638,2366.5
16639,2014.25
16640,2498.0833333333335
16641,2475.5
16642,2812.5
16643,2405.1250000000005
16644,2625.5
16645,2796.166666666666
16646,2166.0404761904765
16647,3184.0
16648,2052.307142857143
16649,2308.3
16650,2898.55
16651,2482.4416666666666
16652,2147.7
16653,1901.3666666666666
16654,2489.583333333333
16655,2270.5
16656,2340.0
16657,3143.333333333334
16658,2511.0714285714284
16659,2775.125
16660,2711.166666666667
16661,2822.5
16662,3123.0
16663,2627.25
16664,2140.4166666666665
16665,2925.0
16666,2982.3226190476194
16667,2299.05
16668,3616.8
16669,1923.8
16670,2448.883333333333
16671,2450.2166666666667
16672,2373.458333333333
16673,3692.5
16674,3671.375
16675,3312.275
16676,2052.0
16677,2467.0
16678,2262.791666666667
16679,2758.1714285714284
16680,1816.9999999999998
16681,2577.5
16682,2097.0
16683,2049.75
16684,2096.5000000000005
16685,4446.0
16686,2920.583333333333
16687,2437.0416666666665
16688,2591.046428571429
16689,2474.5
16690,3025.7166666666662
16691,1880.7666666666669
16692,4628.0
16693,1882.5
16694,2475.825
16695,2244.1666666666665
16696,2907.0
16697,3235.0
16698,2428.0833333333335
16699,3009.5
16700,3402.0
16701,1927.6333333333334
16702,3237.0
16703,2043.7083333333335
16704,3354.666666666666
16705,3053.833333333334
16706,2267.9333333333334
16707,2096.3166666666666
16708,1711.0
16709,2569.3333333333335
16710,3462.2999999999993
16711,2915.416666666667
16712,2217.425
16713,2866.333333333334
16714,1890.166666666667
16715,2382.6369047619046
16716,1826.5
16717,2067.0
16718,2473.0
16719,3275.25
16720,2974.1
16721,2150.0
16722,2189.5
16723,2164.5
16724,2033.4999999999993
16725,2666.8
16726,3677.8
16727,1742.525
16728,2861.5
16729,1757.5
16730,3093.5
16731,2779.041666666666
16732,2308.666666666667
16733,2168.0357142857138
16734,2307.333333333333
16735,1861.8392857142856
16736,2491.625
16737,3714.5
16738,3755.0
16739,1847.083333333333
16740,2654.297619047619
16741,2122.883333333333
16742,3022.0
16743,2594.166666666667
16744,2065.358333333333
16745,1636.5
16746,1831.5
16747,3081.5
16748,2499.3452380952376
16749,3332.5
16750,2709.0
16751,1990.509523809524
16752,1870.4083333333335
16753,2379.333333333333
16754,2558.1
16755,2375.2
16756,2496.2
16757,2654.808333333334
16758,2083.616666666667
16759,2676.0
16760,1964.3333333333335
16761,3278.5
16762,2116.6250000000005
16763,3364.0
16764,2351.166666666667
16765,2094.5
16766,2589.433333333334
16767,2000.5666666666666
16768,2680.083333333334
16769,2012.5
16770,1643.8333333333335
16771,2633.2333333333336
16772,2287.7916666666665
16773,3075.166666666666
16774,2633.733333333333
16775,3776.666666666666
16776,2123.219047619047
16777,1582.5083333333332
16778,1807.8333333333335
16779,2656.333333333334
16780,2902.5
16781,2223.583333333333
16782,3427.5
16783,2498.8
16784,2874.0
16785,1927.416666666667
16786,2899.625
16787,2085.9166666666665
16788,2392.0
16789,2572.1666666666665
16790,1935.6666666666665
16791,2030.4285714285716
16792,2101.4583333333335
16793,2616.258333333333
16794,2114.5
16795,2176.7500000000005
16796,2767.166666666666
16797,2946.75
16798,3704.5
16799,4083.5
16800,2048.735714285714
16801,2141.4666666666667
16802,2388.541666666667
16803,3117.5
16804,2965.104166666666
16805,2171.1
16806,2969.5
16807,2142.7083333333335
16808,1479.5
16809,3053.0
16810,3527.816666666667
16811,2481.6
16812,1943.083333333333
16813,3121.6785714285716
16814,2718.1
16815,2355.425
16816,2490.0
16817,3083.9666666666662
16818,2610.3333333333335
16819,2216.059523809524
16820,2100.083333333333
16821,2433.0
16822,2472.5
16823,2305.0
16824,2614.0
16825,2605.9583333333335
16826,2479.458333333333
16827,1948.1666666666665
16828,3043.833333333334
16829,1822.25
16830,2052.5
16831,2182.736111111111
16832,3276.2499999999995
16833,2415.0
16834,1086.9666666666665
16835,3907.833333333334
16836,2051.4166666666665
16837,1567.5833333333335
16838,2415.0
16839,2640.833333333334
16840,2577.5
16841,1719.0
16842,2704.958333333333
16843,3217.0
16844,3688.416666666666
16845,2419.0
16846,3959.0
16847,1941.6666666666665
16848,2341.5
16849,4105.416666666666
16850,2319.166666666667
16851,1934.125
16852,3612.0
16853,2389.1666666666665
16854,2459.0666666666666
16855,3100.9666666666662
16856,3306.75
16857,3456.0
16858,2582.0
16859,1995.5
16860,3026.0
16861,2718.0916666666667
16862,2237.5
16863,2530.7916666666665
16864,1936.1
16865,3203.25
16866,3116.0
16867,2830.166666666667
16868,1901.7583333333332
16869,3091.5
16870,2100.75
16871,2511.125
16872,2627.5
16873,2040.6
16874,2334.8333333333335
16875,2571.5
16876,3591.5
16877,2148.3
16878,3178.566666666666
16879,2422.5
16880,2606.0
16881,3675.358333333333
16882,2480.2333333333336
16883,845.5
16884,3425.5
16885,4384.7
16886,2936.583333333334
16887,2277.083333333333
16888,3278.4999999999995
16889,3010.833333333334
16890,3604.0
16891,1909.8666666666666
16892,2164.5
16893,2195.0
16894,2381.6166666666677
16895,2124.5
16896,2566.875
16897,2529.1666666666665
16898,1712.875
16899,2316.733333333333
16900,2826.666666666666
16901,2646.5
16902,2131.5
16903,1801.3333333333335
16904,2393.0
16905,2259.333333333333
16906,2998.375
16907,2871.4833333333336
16908,1755.5
16909,2685.5
16910,3268.35
16911,2029.5
16912,3364.75
16913,1886.2773809523815
16914,2434.9
16915,2573.5583333333334
16916,2530.5833333333335
16917,2209.0
16918,2591.583333333333
16919,2048.0
16920,2271.5
16921,1972.0238095238094
16922,2514.8333333333335
16923,2194.75
16924,2282.5
16925,1833.0
16926,2339.9583333333335
16927,2134.275
16928,2300.3714285714286
16929,1871.925
16930,1961.8333333333335
16931,2295.5
16932,3655.2
16933,2569.5
16934,2649.8666666666663
16935,2507.0
16936,3603.2833333333338
16937,2171.65
16938,2876.75
16939,3489.666666666666
16940,2255.4583333333335
16941,3150.416666666666
16942,3230.75
16943,3011.55
16944,3785.0333333333333
16945,2258.8666666666663
16946,2872.75
16947,2118.0
16948,2265.25
16949,2426.3
16950,2490.3333333333335
16951,2702.5
16952,2587.5
16953,2876.208333333333
16954,1971.666666666667
16955,1826.2916666666663
16956,2311.125
16957,2125.875
16958,3276.583333333334
16959,3891.25
16960,2590.457142857143
16961,2103.5
16962,1868.658333333333
16963,2325.383333333333
16964,1997.75
16965,2399.6666666666665
16966,2555.15
16967,3119.6
16968,2864.757142857143
16969,3078.0607142857143
16970,3610.5
16971,3059.5
16972,2300.857142857143
16973,2413.25
16974,2070.25
16975,2238.766666666667
16976,2340.0
16977,2914.958333333333
16978,1936.0
16979,2909.5
16980,3804.833333333333
16981,1934.5
16982,2709.5
16983,1488.4607142857144
16984,3577.083333333334
16985,2060.45
16986,2574.942857142857
16987,2668.0
16988,1921.4583333333335
16989,2350.0
16990,2466.833333333333
16991,2543.5
16992,2736.4833333333336
16993,3065.0
16994,1701.5
16995,2426.05
16996,2103.5
16997,2709.6
16998,3533.933333333334
16999,2268.5
17000,2287.7916666666665
17001,2794.75
17002,1777.25
17003,2466.5833333333335
17004,2534.5333333333333
17005,3360.833333333333
17006,2203.85
17007,3487.2392857142854
17008,2037.6583333333326
17009,3258.833333333333
17010,2295.5
17011,2658.875
17012,4016.125
17013,2225.25
17014,2693.2
17015,2423.3166666666666
17016,2495.3333333333335
17017,3701.5
17018,3538.75
17019,2265.0
17020,2303.5
17021,3244.75
17022,2442.5
17023,3866.6
17024,2417.6083333333336
17025,2958.833333333334
17026,2370.6833333333334
17027,2517.0
17028,3090.75
17029,2130.85
17030,3085.0
17031,2715.5
17032,2436.5
17033,1706.4583333333335
17034,3334.2500000000005
17035,2124.833333333333
17036,3599.1250000000005
17037,3690.083333333333
17038,3075.0
17039,2917.5
17040,3032.333333333334
17041,3258.166666666667
17042,2802.375
17043,2154.75
17044,3897.5
17045,902.5416666666667
17046,3753.708333333333
17047,1953.5952380952378
17048,2470.0
17049,2209.0
17050,2167.5
17051,2541.5
17052,3120.875
17053,1976.0
17054,2744.5
17055,2280.5833333333335
17056,3090.5
17057,3241.5
17058,3174.4666666666662
17059,2272.5
17060,3163.0
17061,3610.5
17062,2639.5
17063,3588.5
17064,2149.583333333333
17065,1953.2083333333335
17066,2661.5
17067,2276.5
17068,2023.7333333333327
17069,3718.016666666667
17070,2847.0
17071,2239.975
17072,2906.5
17073,3029.5
17074,3037.75
17075,2923.5
17076,2690.0
17077,2821.0
17078,2218.1666666666665
17079,2764.2166666666662
17080,3663.5
17081,2270.2083333333335
17082,2622.5
17083,2212.5
17084,2955.5
17085,2565.75
17086,2677.0
17087,3498.6
17088,2147.5
17089,2341.3833333333337
17090,2335.25
17091,3420.5
17092,3035.2166666666667
17093,1685.666666666667
17094,2862.166666666666
17095,1513.5833333333335
17096,2587.458333333333
17097,3375.666666666666
17098,3999.166666666667
17099,3539.666666666666
17100,3893.25
17101,2370.5
17102,2743.0
17103,3669.0
17104,2514.85
17105,4729.5
17106,2162.1416666666664
17107,3274.166666666666
17108,2516.1416666666664
17109,3298.833333333334
17110,2053.2428571428563
17111,2595.666666666667
17112,2278.0
17113,1980.0
17114,1982.5833333333335
17115,1848.5
17116,2560.5
17117,2547.833333333333
17118,4371.25
17119,2245.5666666666666
17120,2329.0
17121,3565.375
17122,2290.0833333333335
17123,2153.0
17124,1964.166666666667
17125,2091.8333333333335
17126,2386.9666666666667
17127,2353.6666666666665
17128,2612.5
17129,2102.6
17130,2365.5
17131,2132.714285714286
17132,3324.6583333333338
17133,4579.5
17134,3092.75
17135,2741.0
17136,2724.0
17137,2625.958333333334
17138,2858.75
17139,2650.0
17140,1892.8982142857144
17141,3009.0
17142,3161.666666666667
17143,1790.0
17144,2291.5
17145,2342.1916666666666
17146,2235.25
17147,2407.8333333333335
17148,2394.9166666666665
17149,3690.291666666666
17150,3687.0
17151,3004.5
17152,2916.0
17153,2255.5
17154,2885.166666666666
17155,2401.833333333333
17156,3754.5
17157,2247.2916666666665
17158,3418.8750000000005
17159,3161.75
17160,2439.4083333333333
17161,2220.3666666666672
17162,2490.0
17163,2240.5
17164,2400.1
17165,1921.9166666666665
17166,3545.65
17167,2571.0
17168,2329.4166666666665
17169,2727.5
17170,2295.5
17171,2592.4166666666665
17172,2497.55
17173,2884.725
17174,1837.8333333333335
17175,1726.45
17176,3151.75
17177,3213.5
17178,3559.0
17179,3024.6
17180,3531.0
17181,2436.1666666666665
17182,2274.2238095238095
17183,2269.0
17184,1860.05
17185,2342.866666666667
17186,2548.9059523809524
17187,3443.5
17188,2272.0
17189,2906.0
17190,3621.0
17191,3176.875
17192,2583.0833333333335
17193,2208.1666666666665
17194,2232.1249999999995
17195,4106.5
17196,2557.5
17197,2241.0
17198,1751.1833333333332
17199,2729.625
17200,1442.0
17201,2117.5
17202,2511.125
17203,2026.5
17204,1782.083333333333
17205,3138.958333333334
17206,1857.7416666666666
17207,2023.0000000000002
17208,2127.5833333333335
17209,2055.8333333333335
17210,2726.55
17211,3249.5
17212,2590.75
17213,3268.75
17214,2579.0
17215,2239.5
17216,3177.5904761904767
17217,2144.25
17218,1454.0
17219,2207.6666666666665
17220,1915.1666666666665
17221,2685.166666666667
17222,2222.6666666666665
17223,3053.0
17224,2052.0
17225,2601.416666666667
17226,3318.5
17227,1922.5
17228,2438.708333333333
17229,2930.0
17230,3870.5
17231,2183.736904761905
17232,1953.5333333333335
17233,2183.5
17234,2671.5
17235,2804.583333333334
17236,2367.75
17237,1933.0
17238,1693.2500000000002
17239,2485.1666666666665
17240,2443.3952380952383
17241,2832.5
17242,1756.3333333333335
17243,3126.2
17244,2492.0
17245,3630.5
17246,3017.75
17247,2088.1
17248,2945.0
17249,1514.0
17250,2022.5
17251,2502.625
17252,2311.0
17253,2242.5
17254,2540.795238095238
17255,2098.483333333333
17256,2240.083333333333
17257,2915.683333333333
17258,2739.7738095238096
17259,2685.0
17260,2380.9
17261,3213.5
17262,2498.75
17263,2283.3333333333335
17264,3543.5
17265,2656.833333333333
17266,2923.333333333334
17267,3266.916666666666
17268,4059.583333333334
17269,2734.0
17270,2185.375
17271,2854.0
17272,1918.8333333333335
17273,2417.0
17274,2746.083333333334
17275,3537.125
17276,2178.0
17277,2567.166666666667
17278,2480.25
17279,3131.25
17280,2065.4166666666665
17281,2424.8333333333335
17282,2187.25
17283,2778.5
17284,1799.166666666667
17285,2677.55
17286,3419.0
17287,2262.75
17288,1963.541666666667
17289,2555.296428571429
17290,2514.0
17291,2874.5
17292,3547.625
17293,2629.8
17294,2161.0
17295,2673.5166666666664
17296,2339.8
